# WaniKani - Kanji
# Generated on January 09, 2020 02:17 AM UTC
# WaniKani to Anki Exporter (http://wanikanitoanki.com)
#key;type;character;meaning;image;onyomi;kunyomi;important_reading;kana;level
k_休;kanji;休;rest;;きゅう;やす;onyomi;;4
k_礼;kanji;礼;thanks;;れい;;onyomi;;4
k_皿;kanji;皿;plate, dish;;;さら;kunyomi;;4
k_皮;kanji;皮;skin;;ひ;かわ;onyomi;;5
k_申;kanji;申;say humbly, say, humbly say;;しん;もう;kunyomi;;4
k_氷;kanji;氷;ice;;ひょう;こおり;kunyomi;;4
k_打;kanji;打;hit;;だ;う, ぶ;onyomi;;4
k_平;kanji;平;flat, peace;;へい, ひょう, びょう;たいら, ひら;onyomi;;4
k_央;kanji;央;center, centre;;おう;;onyomi;;4
k_号;kanji;号;number;;ごう;;onyomi;;4
k_去;kanji;去;past;;きょ, こ;さ;onyomi;;4
k_写;kanji;写;copy;;しゃ;うつ;onyomi;;4
k_代;kanji;代;substitute, replace, period, age;;だい;か, かわ, しろ;onyomi;;4
k_他;kanji;他;other;;た;ほか;onyomi;;4
k_主;kanji;主;master, main;;しゅ;おも, ぬし;onyomi;;4
k_世;kanji;世;world, generation;;せ, せい;よ;onyomi;;4
k_矢;kanji;矢;arrow;;し;や;kunyomi;;3
